# {"t_start": 1592862431.1403327, "env_id": "Pendulum-v0"} 
r,l,t
-1010.127555,200,1.758703
-1004.663802,200,2.103065
-763.21531,200,2.628591
-947.411606,200,2.978366
-1089.864147,200,3.326695
-1007.329822,200,3.845322
-878.782648,200,4.188142
-1398.899884,200,4.703434
-1270.308971,200,5.045663
-995.883876,200,5.400596
-985.095761,200,5.916819
-1095.364671,200,6.262822
-1146.877085,200,6.78047
-1215.78735,200,7.126085
-992.266453,200,7.470719
-994.753959,200,7.983155
-1275.403771,200,8.337425
-951.630766,200,8.862153
-892.384534,200,9.222903
-1007.034583,200,9.576102
-1161.406696,200,10.094779
-972.256422,200,10.459049
-1260.555178,200,10.822948
-1322.508436,200,11.354685
-972.17922,200,11.719158
-1000.764995,200,12.242966
-1146.057847,200,12.605603
-1202.136806,200,12.951371
-1319.47674,200,13.471111
-979.94409,200,13.819963
-992.187142,200,14.342614
-1123.481355,200,14.690957
-1022.875377,200,15.0396
-915.073181,200,15.552164
-1612.920541,200,15.898814
-896.850409,200,16.407789
-1093.001057,200,16.757448
-1193.106266,200,17.10849
-1067.378093,200,17.625106
-876.19908,200,17.980684
-1263.898957,200,18.498912
-1026.682567,200,18.852756
-876.893008,200,19.208056
-962.658405,200,19.727931
-1279.605929,200,20.081135
-984.931374,200,20.42734
-1496.474008,200,20.944742
-993.959484,200,21.289366
-912.406588,200,21.806093
-876.017145,200,22.151014
-975.021611,200,22.491081
-1026.270222,200,23.007267
-1091.796606,200,23.362231
-877.642538,200,23.881116
-999.745424,200,24.230993
-1082.852326,200,24.574165
-1004.739869,200,25.087376
-974.68264,200,25.438816
-1380.806056,200,25.95678
-996.419634,200,26.31373
-1038.552648,200,26.6637
-985.278526,200,27.177371
-982.700403,200,27.518057
-986.772799,200,27.860842
-1727.535372,200,28.379268
-956.066476,200,28.732448
-896.326391,200,29.253631
-1269.885153,200,29.5955
-1279.179795,200,29.936814
-1020.077297,200,30.456739
-1015.775251,200,30.810536
-999.439428,200,31.322597
-1015.691719,200,31.673343
-1000.515976,200,32.019642
-1113.154748,200,32.529856
-1047.095305,200,32.87567
-996.690959,200,33.395594
-1265.646989,200,33.746963
-1318.882809,200,34.098236
-1149.482492,200,34.616387
-885.620115,200,34.960818
-987.297505,200,35.491839
-1230.726838,200,35.839988
-1381.775017,200,36.187892
-1267.314734,200,36.700323
-881.047577,200,37.037848
-1012.171409,200,37.37924
-863.000341,200,37.897073
-1063.021504,200,38.254385
-1057.009918,200,38.769395
-1002.938152,200,39.118224
-966.170937,200,39.462529
-881.20544,200,39.978738
-1286.98712,200,40.327844
-873.463112,200,40.843
-1552.797373,200,41.190836
-1287.281479,200,41.535241
-885.441289,200,42.055377
-950.229724,200,42.408528
-1055.398201,200,42.925947
-891.131586,200,43.270848
-870.655477,200,43.615011
-977.631455,200,44.138318
