# {"t_start": 1592862431.1219072, "env_id": "Pendulum-v0"} 
r,l,t
-1170.520762,200,1.777055
-934.645866,200,2.121354
-1251.157048,200,2.646852
-972.142812,200,2.996641
-757.329267,200,3.344955
-1443.099369,200,3.863591
-1103.37585,200,4.206499
-1001.000465,200,4.721772
-996.028253,200,5.063987
-876.094122,200,5.41884
-996.659972,200,5.935066
-1254.184999,200,6.281088
-993.478123,200,6.798766
-1433.595548,200,7.14436
-1257.179988,200,7.488967
-971.2861,200,8.001411
-1066.163636,200,8.355706
-1025.348096,200,8.88045
-1060.548072,200,9.24125
-1005.326725,200,9.594391
-1096.084692,200,10.112977
-1406.299373,200,10.477299
-1270.584353,200,10.841306
-1293.058516,200,11.372926
-997.323362,200,11.737518
-1076.138645,200,12.261341
-1499.796191,200,12.623905
-1003.83632,200,12.969666
-1420.507713,200,13.489426
-973.195259,200,13.83821
-870.57344,200,14.360887
-1014.137611,200,14.709288
-1417.867784,200,15.057962
-1015.787774,200,15.570478
-987.522458,200,15.917184
-1051.456348,200,16.426062
-1188.495746,200,16.775717
-1060.240795,200,17.126735
-886.137496,200,17.643432
-1134.54758,200,17.999047
-984.058691,200,18.517173
-893.810922,200,18.871011
-966.820487,200,19.226378
-958.093773,200,19.746123
-1534.985939,200,20.099438
-940.208867,200,20.445695
-1010.076956,200,20.963103
-1008.432856,200,21.30772
-1050.795996,200,21.824437
-1004.457388,200,22.169334
-894.263204,200,22.509397
-1076.783676,200,23.025514
-883.355382,200,23.380493
-1310.995597,200,23.899362
-1005.324761,200,24.249306
-894.603028,200,24.592492
-886.514881,200,25.105663
-997.300984,200,25.457022
-1741.795025,200,25.975007
-997.0351,200,26.331977
-971.752705,200,26.681971
-1087.297003,200,27.195588
-1118.175866,200,27.536342
-982.775541,200,27.879081
-991.331721,200,28.397526
-951.425442,200,28.750747
-1006.533684,200,29.271893
-992.596475,200,29.613734
-1118.936565,200,29.955104
-1025.625059,200,30.475021
-897.801716,200,30.82881
-881.558456,200,31.340912
-1176.913279,200,31.691595
-1039.694038,200,32.03784
-970.813016,200,32.548167
-882.531419,200,32.893905
-992.76676,200,33.413762
-959.050331,200,33.765124
-1296.906876,200,34.116543
-1014.076711,200,34.634676
-993.962218,200,34.978962
-1073.648969,200,35.510088
-978.700441,200,35.85833
-877.596349,200,36.206088
-1453.635241,200,36.718565
-1021.792933,200,37.056112
-1037.754194,200,37.397541
-971.228342,200,37.915328
-880.448715,200,38.272695
-981.18149,200,38.787658
-881.331102,200,39.136544
-1083.603097,200,39.480852
-999.141542,200,39.996996
-1085.664316,200,40.346092
