# {"t_start": 1592862431.1437864, "env_id": "Pendulum-v0"} 
r,l,t
-1013.358172,200,1.755287
-994.923599,200,2.099646
-867.681153,200,2.625167
-931.887044,200,2.974952
-846.047952,200,3.323279
-1011.855501,200,3.841905
-1173.502705,200,4.18473
-1056.195344,200,4.700022
-1370.820822,200,5.042246
-995.465624,200,5.397089
-975.800195,200,5.913389
-978.385752,200,6.259402
-1499.927751,200,6.777052
-1076.26639,200,7.122673
-1536.188964,200,7.467304
-1073.600939,200,7.979735
-1580.608831,200,8.334009
-989.411562,200,8.858743
-1322.287794,200,9.219464
-895.877319,200,9.572689
-867.125687,200,10.091327
-941.667924,200,10.455629
-923.107483,200,10.819518
-1128.802254,200,11.351168
-987.336795,200,11.715743
-1389.605778,200,12.239554
-1013.629498,200,12.602173
-864.909188,200,12.94796
-1554.554158,200,13.467702
-1033.089733,200,13.816541
-867.516337,200,14.339203
-1025.427308,200,14.687545
-1060.545279,200,15.036148
-874.955607,200,15.54875
-1066.463829,200,15.895402
-881.730491,200,16.40443
-882.585894,200,16.754032
-1583.317997,200,17.105067
-1043.008864,200,17.621692
-1686.346389,200,17.977233
-1188.670768,200,18.495509
-895.230265,200,18.849337
-1544.151354,200,19.204615
-881.365027,200,19.724478
-988.71559,200,20.077722
-1037.290613,200,20.424336
-1078.251857,200,20.941332
-1004.870787,200,21.285954
-972.054251,200,21.802679
-1594.858678,200,22.147607
-991.76452,200,22.487671
-878.589617,200,23.003849
-943.28943,200,23.358811
-1102.575935,200,23.877688
-953.278202,200,24.227577
-1024.029619,200,24.570753
-967.521346,200,25.08395
-1184.890132,200,25.4354
-1085.173485,200,25.953325
-815.848961,200,26.310314
-1468.027824,200,26.660279
-943.37023,200,27.173946
-1023.64057,200,27.514645
-879.188854,200,27.857428
-989.531069,200,28.375854
-931.0151,200,28.72904
-1000.636441,200,29.250216
-1387.236277,200,29.592088
-1079.100545,200,29.933394
-1043.175355,200,30.453305
-1455.24388,200,30.807121
-1124.379266,200,31.319189
-1197.367907,200,31.669924
-1049.77834,200,32.016219
-1007.222374,200,32.526509
-1007.168461,200,32.872259
-1019.565287,200,33.392106
-880.924399,200,33.743454
-1013.598539,200,34.094823
-974.219954,200,34.612969
-1028.646912,200,34.957266
-986.662635,200,35.488425
-1003.747158,200,35.836579
-1064.951434,200,36.18445
-1094.240464,200,36.6969
-872.864297,200,37.034432
-1114.350155,200,37.375825
-1623.19946,200,37.893654
-998.890222,200,38.250971
-1264.4817,200,38.766062
-1265.267902,200,39.114812
-1074.897058,200,39.459113
-886.183294,200,39.975317
-1002.665718,200,40.324479
-1053.072365,200,40.83958
-1046.758674,200,41.187417
-1007.283025,200,41.53181
-964.51603,200,42.051974
-1418.170771,200,42.405073
-1528.601612,200,42.922525
-1036.785815,200,43.26744
-1012.773698,200,43.611599
-859.900512,200,44.134875
-1084.241932,200,44.485102
-1125.128792,200,44.997418
-1411.891278,200,45.344043
-995.259042,200,45.691296
-1459.290579,200,46.212742
-884.807637,200,46.562279
-1372.444096,200,46.908711
-1009.731345,200,47.421318
-941.506615,200,47.774497
-971.368955,200,48.284945
-1007.531408,200,48.633775
-922.797171,200,48.987259
-1289.94211,200,49.509952
-1083.743103,200,49.858495
-949.222645,200,50.37827
-1005.17417,200,50.726337
-892.702984,200,51.070789
-1169.535208,200,51.586866
-1293.818579,200,51.938443
-1041.896911,200,52.465256
-982.582838,200,52.819308
-1256.604701,200,53.185299
-1101.943348,200,53.708882
-1295.614988,200,54.058485
-1531.523909,200,54.405884
-875.423079,200,54.916588
-1055.885432,200,55.268564
-1050.236586,200,55.78343
-1630.80925,200,56.12411
-996.33851,200,56.462012
-1019.526379,200,56.969966
-993.47967,200,57.314027
-1283.96974,200,57.837566
-1081.588079,200,58.187212
-1251.588817,200,58.538578
-1462.552812,200,59.059218
-1035.938288,200,59.412034
-1017.896724,200,59.931934
-900.30638,200,60.287934
-1096.496397,200,60.631604
-971.947478,200,61.148193
-1021.875761,200,61.500108
-960.428909,200,62.019246
-1006.865119,200,62.373358
-1448.511516,200,62.723914
-1001.333603,200,63.297698
-989.104584,200,63.672749
-1014.945918,200,64.04125
-1095.194295,200,64.691533
-884.415152,200,65.066281
-1369.058717,200,65.662892
-1071.223163,200,66.075706
-1010.454279,200,66.425376
-1018.439265,200,66.937923
-1075.094662,200,67.284618
-1109.70076,200,67.801293
-1103.045723,200,68.147255
-1092.380383,200,68.491304
-1184.023865,200,69.009167
-1019.224882,200,69.361162
-1003.612164,200,69.878841
-942.4688,200,70.227633
-979.474999,200,70.576598
-1389.77655,200,71.091128
-1350.942283,200,71.441851
-1008.377866,200,71.96307
-1098.32718,200,72.314468
-1100.610194,200,72.662678
-963.059133,200,73.182958
-998.636754,200,73.53185
-1058.907433,200,73.878578
-1104.688008,200,74.413434
-1132.305347,200,74.772508
-1248.662345,200,75.294389
-1150.685411,200,75.6404
-998.714877,200,75.987636
-1043.957053,200,76.50986
-887.216688,200,76.871786
-1182.648169,200,77.397425
-943.316536,200,77.751572
-1054.257966,200,78.095452
-1010.583328,200,80.236073
-1240.799991,200,80.588567
-896.325055,200,81.102959
-983.195478,200,81.453212
-978.947307,200,81.79701
-957.843338,200,82.318138
-1123.07325,200,82.676276
-993.815735,200,83.026203
-981.853602,200,83.544653
-1079.500746,200,83.897707
-1004.143928,200,84.420253
-979.3658,200,84.764706
-1345.178682,200,85.114903
-1512.018057,200,85.633357
-1001.563682,200,85.976601
-882.305595,200,86.508636
-1077.656747,200,86.860266
-1120.699615,200,87.212165
-1005.783294,200,87.732697
-1003.396366,200,88.090011
-1086.307897,200,88.60908
-1013.80975,200,88.961983
-867.593728,200,89.327911
-1012.062067,200,89.848955
