# {"t_start": 1592862431.1318946, "env_id": "Pendulum-v0"} 
r,l,t
-1159.016662,200,1.76709
-998.423965,200,2.111452
-984.176398,200,2.636944
-1075.710528,200,2.986751
-1015.009238,200,3.335077
-1015.700546,200,3.85369
-1050.49489,200,4.196526
-1121.49264,200,4.71183
-977.311689,200,5.054038
-1016.242364,200,5.408875
-883.70131,200,5.925202
-997.823846,200,6.271175
-982.178456,200,6.788855
-980.825929,200,7.134468
-1272.110727,200,7.479101
-1519.432762,200,7.991512
-1062.219538,200,8.345817
-944.174331,200,8.87055
-1091.295359,200,9.231285
-980.856913,200,9.584487
-880.595123,200,10.103105
-1051.341443,200,10.46741
-993.486108,200,10.831353
-1173.695611,200,11.36297
-1089.989716,200,11.727568
-1059.049633,200,12.25139
-964.203138,200,12.613968
-995.497758,200,12.959759
-841.968195,200,13.479518
-1016.203214,200,13.82835
-1093.951809,200,14.351008
-1260.091264,200,14.699348
-1284.640689,200,15.048023
-1004.206551,200,15.560552
-889.5988,200,15.907206
-1121.888858,200,16.416159
-1048.922824,200,16.765831
-992.726159,200,17.116844
-1197.239185,200,17.633482
-889.560069,200,17.989073
-972.83062,200,18.507288
-914.915305,200,18.861135
-916.63383,200,19.21645
-882.29279,200,19.736265
-1161.871277,200,20.089512
-1536.036178,200,20.435721
-915.571968,200,20.953128
-1632.285044,200,21.29776
-904.004243,200,21.81451
-964.166219,200,22.159403
-1081.128569,200,22.499468
-1066.746199,200,23.015651
-893.971565,200,23.370583
-1594.604376,200,23.889472
-978.432372,200,24.239379
-1261.912165,200,24.582554
-882.82318,200,25.095724
-1011.421335,200,25.447167
-1481.863479,200,25.965073
-1003.241663,200,26.322098
-1073.830541,200,26.672071
-851.856935,200,27.18575
-987.576825,200,27.526444
-1004.493617,200,27.869205
-1097.852646,200,28.387646
-910.616182,200,28.740809
-884.789443,200,29.262002
-1004.615328,200,29.603878
-1034.182906,200,29.945169
-993.953942,200,30.465083
-1017.317957,200,30.818897
-1091.393569,200,31.330988
-1015.349543,200,31.681766
-1120.298346,200,32.027993
-883.429859,200,32.538246
-1097.31625,200,32.884056
-1019.759886,200,33.403917
-979.643284,200,33.755235
-877.673739,200,34.106631
-787.568174,200,34.624771
-1040.636348,200,34.96905
-1089.620188,200,35.500228
-757.819885,200,35.84845
-887.583351,200,36.196231
-1104.020591,200,36.708738
-1035.888346,200,37.04621
-1014.637887,200,37.387624
-1018.722888,200,37.905451
-1032.009653,200,38.262767
-997.580028,200,38.777774
-875.61129,200,39.126648
-1118.030841,200,39.470915
-926.069122,200,39.987089
-1780.591598,200,40.336228
-1067.183913,200,40.851433
-978.779901,200,41.199189
-988.737009,200,41.543622
-1285.461741,200,42.063778
-942.910884,200,42.416852
-973.183598,200,42.934298
-970.137965,200,43.279235
-1050.20342,200,43.623382
-1018.518786,200,44.146653
-744.149397,200,44.496885
-1165.997251,200,45.009219
-969.627994,200,45.355786
-1062.661806,200,45.703081
-995.096756,200,46.22454
-1004.748343,200,46.574065
-873.282767,200,46.920493
-1009.115216,200,47.433119
-1177.96239,200,47.786275
-985.110464,200,48.296696
-1096.109779,200,48.645561
-1049.224115,200,48.999075
-991.623424,200,49.521749
-1137.731776,200,49.870297
-1004.107836,200,50.390044
-1194.558994,200,50.738029
-884.470969,200,51.082576
-1370.005617,200,51.59864
-1009.481357,200,51.950242
-1091.708125,200,52.477032
-1030.457734,200,52.83111
-1002.047655,200,53.197132
-1025.069112,200,53.720664
-994.608268,200,54.070219
-1161.606834,200,54.417627
-1062.146593,200,54.928387
-1017.493722,200,55.280273
-905.479319,200,55.795215
-1010.143746,200,56.135907
-1038.682121,200,56.473798
-989.625298,200,56.98179
-961.010247,200,57.325733
-1142.306991,200,57.849407
-1159.034238,200,58.198956
-1071.491152,200,58.550384
-1015.446657,200,59.071027
-985.47363,200,59.423469
-1016.827972,200,59.943701
-873.002738,200,60.299743
-1363.91938,200,60.643393
-914.049598,200,61.16001
-1291.505624,200,61.511902
-1011.285166,200,62.031008
-1107.105492,200,62.385162
-1002.050388,200,62.73572
-1265.597834,200,63.309425
-1090.89037,200,63.684299
-1304.46352,200,64.053026
