# {"t_start": 1592778790.8171568, "env_id": "Pendulum-v0"} 
r,l,t
-1001.783913,200,1.694341
-954.138597,200,2.015773
-1610.7366,200,2.503057
-1256.977176,200,2.825164
-1705.274565,200,3.14337
-1751.724714,200,3.634033
-1781.486645,200,3.961373
-1732.023943,200,4.447116
-1193.791334,200,4.77282
-1072.771575,200,5.103388
-1601.763691,200,5.594022
-1636.518037,200,5.927322
-1422.83538,200,6.420678
-1758.952095,200,6.747237
-1409.131409,200,7.076325
-1065.375706,200,7.565393
-1672.776621,200,7.894904
-1783.346287,200,8.387513
-1222.959082,200,8.720628
-1741.79173,200,9.054481
-1043.885012,200,9.545905
-1290.172863,200,9.871084
-1219.838162,200,10.200139
-726.915814,200,10.684002
-1827.218245,200,11.010228
-1179.270956,200,11.50987
-1353.318757,200,11.837643
-1183.861258,200,12.165118
-1150.053722,200,12.659695
-1178.560013,200,12.986345
-1003.469997,200,13.473648
-1041.400267,200,13.810751
-1019.80792,200,14.142017
-1199.68573,200,14.639683
-1218.703212,200,14.973731
-918.449132,200,15.472544
-1104.984616,200,15.802298
-1054.640345,200,16.123841
-1058.080021,200,16.619499
-1774.392515,200,16.949313
-1734.362399,200,17.438115
-1226.0505,200,17.770864
-1055.455662,200,18.106404
-1097.569805,200,18.604011
-1103.991307,200,18.937335
-1152.617543,200,19.269501
-1034.302615,200,19.759881
-825.830486,200,20.083152
-1437.391872,200,20.577495
-1106.170354,200,20.908155
-1058.063461,200,21.237554
-901.649587,200,21.738195
-1482.749241,200,22.068871
-1058.873575,200,22.562317
-1051.910496,200,22.89394
-1040.35527,200,23.219578
-1172.365752,200,23.709222
-1133.839397,200,24.035904
-1238.893876,200,24.526939
-1235.95365,200,24.862973
-1239.566337,200,25.187388
-1668.567941,200,25.677973
-1129.963764,200,26.006397
-1185.458536,200,26.332401
-1243.233911,200,26.818879
-1273.268134,200,27.14434
-1330.926119,200,27.642364
-1032.996813,200,27.974367
-1052.072203,200,28.309325
-1051.115234,200,28.807599
-977.052041,200,29.133996
-1306.585773,200,29.628837
-1349.236553,200,29.961388
-1508.123317,200,30.296109
-1550.304288,200,30.783198
-1405.118482,200,31.109974
-1048.82984,200,31.610374
-1137.867135,200,31.94383
-1191.581709,200,32.2815
-1055.858183,200,32.77908
-1298.330237,200,33.115449
-773.882534,200,33.609247
-1081.476708,200,33.938913
-899.528732,200,34.262989
-1110.821248,200,34.752703
-993.124188,200,35.090392
-1558.814834,200,35.427177
-1089.640156,200,35.934131
-1124.713309,200,36.263137
-1024.512116,200,36.754411
-1421.410084,200,37.07751
-1037.313936,200,37.413625
-1003.25337,200,37.907266
-1069.260163,200,38.240006
-1675.016692,200,38.73003
-1199.062122,200,39.058445
-1024.414238,200,39.391884
-958.902715,200,39.883624
-996.79104,200,40.2076
-1052.663196,200,40.696507
-1025.416933,200,41.025437
-1125.177702,200,41.356626
-1630.625306,200,41.856653
-1379.337284,200,42.18547
-1066.408872,200,42.677612
-1006.728117,200,43.008241
-1068.69558,200,43.336854
-1090.197012,200,43.832558
-1073.456315,200,44.164604
-997.582013,200,44.494263
-1109.581816,200,44.98282
-1712.90497,200,45.302997
-1550.711015,200,45.787935
-1009.618934,200,46.120651
-1044.861839,200,46.450622
-1179.756291,200,46.940835
-1594.411361,200,47.272771
-891.926292,200,47.766511
-1107.907769,200,48.102006
-1100.82285,200,48.427055
-1043.813571,200,48.926727
-883.51664,200,49.265369
-1257.280785,200,49.754966
-982.436556,200,50.077011
-1197.279977,200,50.405103
-1145.638589,200,50.894366
-1590.505,200,51.222327
-1445.594656,200,51.546277
-1458.84327,200,52.042297
-1708.171619,200,52.376677
-1189.406924,200,52.867906
-1475.297573,200,53.197084
-1019.344358,200,53.52629
-1182.528725,200,54.016793
-1044.093698,200,54.348364
-884.600482,200,54.840279
-1174.707185,200,55.168838
-967.622,200,55.508335
-1772.244466,200,55.999095
-1100.2141,200,56.323564
-1516.643308,200,56.814392
-1593.811786,200,57.144655
-1045.094925,200,57.482025
-1023.295853,200,57.974118
-1144.069133,200,58.305121
-1360.963213,200,58.798133
-1162.568977,200,59.126164
-1093.733132,200,59.451765
-1030.874512,200,59.943487
-1220.593881,200,60.276838
-1375.505111,200,60.609827
-1051.343062,200,61.104969
-1294.835031,200,61.44255
-1148.115775,200,61.956512
-1196.543235,200,62.298915
-1011.134671,200,62.629934
-1266.875104,200,63.116754
-1079.239958,200,63.440809
-1368.916712,200,63.931962
-1043.048337,200,64.265399
-1258.950105,200,64.599989
-1029.544254,200,65.098998
-1195.891564,200,65.439798
-780.602101,200,65.932437
-1194.423864,200,66.273556
-999.597165,200,66.604445
-1011.295063,200,67.095145
-1459.318483,200,67.425663
-1492.370727,200,67.919294
-1221.198784,200,68.241923
-1072.998688,200,68.574026
-1181.834868,200,69.066225
-922.819909,200,69.39145
