# {"t_start": 1592778790.8245397, "env_id": "Pendulum-v0"} 
r,l,t
-1277.955723,200,1.687366
-1211.540554,200,2.008455
-1326.715022,200,2.495937
-1322.08291,200,2.818196
-1373.172437,200,3.136399
-916.62223,200,3.626909
-1649.556294,200,3.954388
-1458.372327,200,4.439726
-1575.810623,200,4.765512
-1203.558368,200,5.096246
-1316.443688,200,5.586728
-1647.371409,200,5.92003
-1743.654044,200,6.413546
-1223.536781,200,6.739944
-1640.017491,200,7.069259
-1446.835522,200,7.558074
-1681.37463,200,7.887619
-1276.960601,200,8.38019
-1749.568364,200,8.71332
-1020.571243,200,9.047194
-1171.019448,200,9.538586
-953.971869,200,9.863793
-1081.469716,200,10.193089
-1160.748616,200,10.676862
-1204.572617,200,11.003137
-1751.024728,200,11.502794
-736.599987,200,11.830677
-1079.436091,200,12.157933
-1775.423341,200,12.652448
-1046.535647,200,12.979165
-884.178046,200,13.466244
-1171.181686,200,13.803442
-1083.315334,200,14.13495
-1085.059546,200,14.632389
-1418.456834,200,14.966417
-1057.603861,200,15.465243
-1057.943368,200,15.795014
-1718.435818,200,16.116559
-877.748195,200,16.612194
-1668.545515,200,16.941922
-1263.454623,200,17.430826
-1093.478794,200,17.76352
-1703.548503,200,18.099123
-889.195173,200,18.596729
-1002.610979,200,18.929937
-1170.822164,200,19.262385
-1346.674807,200,19.752595
-1087.146417,200,20.075863
-1095.578592,200,20.570561
-1615.806743,200,20.90087
-1120.618748,200,21.230534
-1086.314327,200,21.730904
-1126.767706,200,22.061683
-1132.705659,200,22.555242
-1141.3326,200,22.886652
-1101.412398,200,23.212447
-1125.167761,200,23.702128
-1098.955892,200,24.028695
-1104.838548,200,24.519626
-1305.986663,200,24.855862
-1536.662436,200,25.180092
-1106.351806,200,25.670664
-1097.582987,200,25.999004
-1168.867026,200,26.325098
-1098.860364,200,26.811986
-1039.128682,200,27.137323
-1137.612755,200,27.635235
-1313.908999,200,27.96719
-1211.875696,200,28.302148
-1159.492361,200,28.800308
-1524.21085,200,29.126716
-1056.45921,200,29.62169
-1668.03851,200,29.954094
-1386.988191,200,30.289083
-973.671259,200,30.77626
-901.608746,200,31.102677
-984.92594,200,31.603077
-1189.736094,200,31.93651
-1048.779521,200,32.274174
-997.895645,200,32.771755
-970.75857,200,33.108484
-1217.658743,200,33.602164
-1185.310456,200,33.931857
-1323.704148,200,34.255748
-986.628118,200,34.745785
-1031.43716,200,35.083077
-998.800486,200,35.419881
-1529.552034,200,35.926844
-1064.605822,200,36.255792
-1692.870181,200,36.747116
-1583.788235,200,37.07023
-1234.371778,200,37.406327
-1195.147895,200,37.899979
-1042.92059,200,38.232714
-1333.843172,200,38.722735
-1125.956451,200,39.051159
-1012.548974,200,39.384594
-1200.410278,200,39.87633
-1584.976801,200,40.200319
-1523.55191,200,40.68921
-1179.231044,200,41.018145
-1140.470205,200,41.349318
-1186.355828,200,41.849362
-1229.060948,200,42.178178
-1102.51681,200,42.670329
-1646.44904,200,43.000949
-764.639262,200,43.329571
-1691.81592,200,43.825273
-968.23279,200,44.157288
-1495.124836,200,44.486948
-1172.907498,200,44.975503
-1087.655764,200,45.295691
-1115.601562,200,45.780621
-1068.970129,200,46.11336
-1177.460537,200,46.443659
-978.085032,200,46.933532
-1015.98693,200,47.265743
-1145.347183,200,47.759445
-952.208803,200,48.094724
-1178.320794,200,48.419848
-1254.604858,200,48.919417
-1455.333877,200,49.258309
-1027.525985,200,49.74771
-1006.591379,200,50.069721
-1776.343316,200,50.397932
-1002.31789,200,50.88704
-1398.772857,200,51.215238
-1498.685685,200,51.539128
-1185.827128,200,52.034996
-1081.248997,200,52.369386
-1094.215385,200,52.860593
-1776.41252,200,53.189801
-1103.737034,200,53.518991
-908.140084,200,54.009521
-1033.52117,200,54.341083
-1499.106566,200,54.833261
-1099.832637,200,55.161553
-1106.928263,200,55.501035
-1567.641378,200,55.991812
-1164.516065,200,56.316284
-906.997089,200,56.807095
-1185.333581,200,57.137348
-1120.698784,200,57.47473
-1162.504653,200,57.966825
-1012.030368,200,58.297825
-1168.101247,200,58.790843
