# {"t_start": 1592861670.0875676, "env_id": "Pendulum-v0"} 
r,l,t
-1005.535436,200,1.765105
-874.50508,200,2.090664
-1145.54216,200,2.593301
-974.797942,200,2.938338
-1051.909877,200,3.270528
-1178.448267,200,3.779023
-1555.836235,200,4.12718
-1438.811117,200,4.631938
-884.076189,200,4.971444
-1026.384919,200,5.3102
-1500.045463,200,5.820162
-1262.562669,200,6.16469
-1082.721745,200,6.670701
-1538.812689,200,7.003981
-1085.993984,200,7.338041
-974.603475,200,7.839037
-1544.934225,200,8.166677
-1567.635835,200,8.657185
-1009.341074,200,8.989016
-1660.163346,200,9.322367
-1000.56476,200,9.816462
-965.059131,200,10.143444
-1101.436431,200,10.481539
-1008.105664,200,10.979067
-1311.951667,200,11.307827
-977.978877,200,11.803485
-988.184794,200,12.132685
-993.983646,200,12.460135
-1115.593541,200,12.948445
-1020.508847,200,13.281265
-1071.938675,200,13.780184
-1028.051944,200,14.115711
-1004.937621,200,14.44972
-890.976414,200,14.945686
-959.548843,200,15.280916
-906.804354,200,15.776903
-1119.919721,200,16.108627
-1078.251187,200,16.442882
-876.082415,200,16.939622
-1313.636117,200,17.279138
-1458.046557,200,17.765131
-1110.964545,200,18.096124
-1014.269593,200,18.424748
-1087.687026,200,18.928932
-1157.655647,200,19.254853
-979.728863,200,19.586643
-997.695075,200,20.080538
-991.093595,200,20.419792
-1068.197635,200,20.922076
-834.464564,200,21.256066
-995.394676,200,21.591862
-874.594055,200,22.092331
-1301.472451,200,22.432166
-871.3963,200,22.931046
-881.387914,200,23.267301
-1060.683272,200,23.600973
-1287.05728,200,24.101166
-1088.984101,200,24.449051
-1096.424498,200,24.955831
-1255.392697,200,25.299861
-869.601844,200,25.6376
-1273.153475,200,26.141083
-890.158923,200,26.482469
-866.696102,200,26.819965
-1178.47424,200,27.32036
-1199.6209,200,27.65881
-1302.39363,200,28.155893
-982.462822,200,28.490762
-877.400324,200,28.824258
-1008.666224,200,29.319281
-1000.377067,200,29.65968
-1158.829052,200,30.156066
-1066.751506,200,30.4864
-1276.03964,200,30.819063
-1234.972014,200,31.311162
-1169.099418,200,31.64842
-826.81386,200,32.148819
-1076.67075,200,32.487841
-998.815019,200,32.827276
-878.228766,200,33.327221
-1136.130577,200,33.657417
-885.189766,200,34.151185
-873.85967,200,34.486621
-1030.703544,200,34.817072
-1097.172165,200,35.317339
-886.407556,200,35.651192
-1388.190093,200,35.987342
-1077.273286,200,36.492774
-856.591961,200,36.837301
-871.672506,200,37.336744
-1071.384795,200,37.677365
-985.471328,200,38.009617
-952.232211,200,38.510938
-877.645774,200,38.843079
-1519.757246,200,39.341794
-921.080219,200,39.67643
-1003.81542,200,40.009641
-953.463847,200,40.506969
-955.576745,200,40.841529
-986.713043,200,41.346224
-1189.520169,200,41.681875
-1021.739618,200,42.010832
-1260.00655,200,42.504554
-1074.115784,200,42.837815
-987.554531,200,43.336121
-996.156757,200,43.669132
-1029.207162,200,44.013357
-1069.464848,200,44.516141
-885.793439,200,44.85505
-968.720965,200,45.197358
-1060.084038,200,45.693913
-1470.703937,200,46.036709
-1212.725223,200,46.545537
-871.875165,200,46.8824
-878.603821,200,47.215175
-1026.903287,200,47.714674
-1321.879306,200,48.052675
-872.118806,200,48.548753
-997.881777,200,48.876793
-871.22159,200,49.217508
-943.747121,200,49.721288
-999.671815,200,50.059417
-1072.99653,200,50.549116
-991.359944,200,50.886802
-1007.539659,200,51.225777
-1009.528242,200,51.720133
-1245.744424,200,52.059869
-1137.810517,200,52.393446
-1378.593447,200,52.891875
-1400.713153,200,53.230867
-892.320889,200,53.735191
-1521.293126,200,54.064638
-1042.925467,200,54.396351
-967.735083,200,54.902251
