# {"t_start": 1592861670.0789778, "env_id": "Pendulum-v0"} 
r,l,t
-1006.389861,200,1.7736
-1023.755011,200,2.099181
-891.788506,200,2.601878
-852.898297,200,2.946921
-1073.390735,200,3.279105
-983.362939,200,3.787577
-1073.695263,200,4.135743
-870.907602,200,4.640495
-991.236444,200,4.979986
-886.791341,200,5.318767
-998.509181,200,5.828711
-1168.547006,200,6.173239
-861.690771,200,6.679245
-1017.737512,200,7.0125
-1265.300879,200,7.346617
-1290.086721,200,7.847627
-769.071093,200,8.175267
-968.02463,200,8.665689
-1066.272432,200,8.997538
-1165.250966,200,9.330908
-761.438828,200,9.824924
-1024.70076,200,10.151937
-1084.741234,200,10.49004
-1002.707851,200,10.987587
-1189.386893,200,11.316383
-1123.878492,200,11.812075
-1054.842143,200,12.141214
-1007.823545,200,12.468683
-994.261864,200,12.956953
-1004.202844,200,13.289794
-1151.544031,200,13.788708
-1026.171625,200,14.124294
-983.888329,200,14.45831
-898.488297,200,14.954204
-1183.673621,200,15.289425
-1255.476634,200,15.785424
-1264.917141,200,16.117103
-1088.566577,200,16.45137
-1020.212098,200,16.948185
-1064.849829,200,17.287693
-1067.68944,200,17.773599
-1097.115807,200,18.104686
-998.293237,200,18.433296
-1477.534044,200,18.937477
-878.735246,200,19.263376
-933.01257,200,19.595034
-887.107497,200,20.08906
-1552.608502,200,20.428361
-1397.807625,200,20.930583
-1417.948026,200,21.264579
-880.98284,200,21.600395
-1194.134661,200,22.100829
-1027.323277,200,22.440706
-1312.244255,200,22.939568
-1065.5284,200,23.275865
-1289.11001,200,23.609535
-966.70666,200,24.109712
-1120.081619,200,24.457581
-1057.838772,200,24.96441
-1057.231973,200,25.308391
-929.485853,200,25.646109
-970.523628,200,26.149669
-1579.705618,200,26.490976
-958.532142,200,26.828466
-1065.63964,200,27.328933
-1169.149734,200,27.667369
-885.726642,200,28.16439
-773.87938,200,28.499287
-1127.284349,200,28.832786
-1030.784843,200,29.327835
-1098.925379,200,29.668187
-1004.758172,200,30.164576
-753.922103,200,30.494891
-882.819342,200,30.827586
-1151.373078,200,31.31969
-1062.239268,200,31.656964
-994.306634,200,32.15734
-1075.638948,200,32.496379
-1004.673718,200,32.835801
-1126.004945,200,33.335716
-1156.472751,200,33.665913
-1441.333542,200,34.159715
-1104.046084,200,34.495123
-971.548147,200,34.825611
-885.054903,200,35.325906
-900.80001,200,35.659718
-1024.750079,200,35.995835
-884.291316,200,36.501243
-907.874446,200,36.845857
-902.673801,200,37.345296
-896.149789,200,37.685884
-1244.639461,200,38.018173
-1030.137626,200,38.519491
-1194.764189,200,38.851655
-1174.635867,200,39.350364
-886.248982,200,39.684967
-902.267472,200,40.01814
-851.00404,200,40.515509
-969.041605,200,40.850106
-1089.03374,200,41.354758
-891.686037,200,41.690397
-1187.251076,200,42.019371
-1297.609991,200,42.513043
-1010.192138,200,42.846299
-991.547693,200,43.3447
-969.996154,200,43.677665
-1569.984162,200,44.021919
-1104.716827,200,44.52468
-1000.527854,200,44.863594
-862.601377,200,45.205848
-886.812313,200,45.7025
-1095.256414,200,46.045249
-1229.810447,200,46.55413
-905.578514,200,46.890912
-998.240644,200,47.223729
-967.121518,200,47.723191
-958.375014,200,48.061229
-1001.394569,200,48.55731
-866.872855,200,48.885306
-854.187241,200,49.226083
-1083.544665,200,49.729884
-1080.880405,200,50.067927
-1183.243748,200,50.557652
-1261.717945,200,50.895336
-1149.741379,200,51.234304
-868.23782,200,51.72864
-879.153619,200,52.068419
-886.501686,200,52.402027
-976.088424,200,52.900435
-868.856464,200,53.239421
-1068.208708,200,53.743733
-1307.986602,200,54.073164
-991.416186,200,54.404907
-1087.746594,200,54.910784
-1008.693178,200,55.244758
-1176.936444,200,55.7386
-1415.288334,200,56.072376
-876.229461,200,56.405674
-1306.883357,200,56.902433
-963.15503,200,57.237976
-1013.400028,200,57.736471
-989.994986,200,58.074441
-1366.550332,200,58.402792
-1098.601992,200,58.89217
-889.692319,200,59.226161
-1296.454917,200,59.716197
-1175.712252,200,60.053153
-884.444471,200,60.392431
-964.423294,200,60.890873
-1313.522495,200,61.227804
-1036.8259,200,61.557126
-870.337396,200,62.061291
-996.133476,200,62.393648
-1011.558123,200,62.892183
-886.446182,200,63.228378
-884.958194,200,63.557415
-1173.928162,200,64.051223
-959.14675,200,64.387128
-996.032872,200,64.882708
-1017.371382,200,65.211236
-1299.425016,200,65.544634
-741.4879,200,66.051604
-1278.922246,200,66.388963
-1309.512848,200,66.891334
-998.214221,200,67.2356
-1149.223374,200,67.570027
-1156.995533,200,68.067184
-883.274793,200,68.401562
-982.615956,200,68.895797
-1151.213441,200,69.240815
-1007.032286,200,69.574116
-1105.51682,200,70.071753
-1071.728993,200,70.410242
-1001.926469,200,70.749829
-977.105514,200,71.248145
-1342.737228,200,71.580451
-1137.20145,200,72.076122
-956.377287,200,72.410599
-1059.187206,200,72.749408
-1438.751929,200,73.245695
-960.624696,200,73.585946
-978.17558,200,74.082367
-1010.260106,200,74.418748
-1376.405876,200,74.7551
-1069.039914,200,75.263648
-1098.49969,200,75.603632
-945.568928,200,76.1017
-1069.168783,200,76.441075
-1048.636202,200,76.775888
-872.601852,200,77.265986
-902.103916,200,77.598533
-998.961952,200,77.937076
-940.36882,200,78.43696
-1116.418357,200,78.769097
-1118.912655,200,79.261531
-1102.638189,200,79.605423
-1010.6703,200,79.932431
-1169.305311,200,80.425881
-896.480813,200,80.763774
-1057.572336,200,81.258108
-1148.105505,200,81.597207
-996.262874,200,81.927233
-1173.864497,200,82.421405
-997.66251,200,82.757367
-1003.373124,200,83.256597
-1187.615443,200,83.592484
-957.565088,200,83.9262
-1133.702047,200,84.418915
-1116.435955,200,84.754627
-1331.050109,200,85.25025
-1105.571562,200,85.584022
-1019.360287,200,85.917883
-1009.409272,200,86.413318
-1028.399012,200,86.744156
-1420.973368,200,87.084495
-892.270668,200,87.585778
-1090.581564,200,87.91671
-1022.080809,200,88.415136
-1164.735199,200,88.744821
-1063.284988,200,89.075097
-1056.436921,200,89.567207
-873.801706,200,89.898401
-981.407737,200,90.392101
-980.014486,200,90.729825
-951.934337,200,91.065085
-1158.197086,200,91.572623
-1031.54943,200,91.906207
-935.176219,200,92.406605
-1089.59103,200,92.752176
-963.639235,200,93.086729
-1070.83768,200,93.584422
-871.845754,200,93.920752
-1395.375233,200,94.415963
-979.515287,200,94.752308
-875.369216,200,95.08541
-867.784428,200,95.577613
-1094.302343,200,95.906918
-1005.885129,200,96.237531
-1037.65603,200,96.73609
-1151.512011,200,97.078802
-1356.085073,200,97.581535
-886.020938,200,97.918176
-1083.827957,200,98.258165
-866.58308,200,98.753193
-862.809367,200,99.087723
-1007.811118,200,99.592699
-1291.105438,200,99.932919
-1107.359813,200,100.269238
-1613.075138,200,100.766401
-1014.139426,200,101.097576
-982.108043,200,103.191944
-1106.40536,200,103.533342
-750.219691,200,103.882128
-986.946377,200,104.38848
-977.780183,200,104.739035
-1074.807493,200,105.087175
-985.00953,200,105.597543
-1070.302565,200,105.943315
-1116.489387,200,106.451835
-1294.856028,200,106.810564
-1015.948345,200,107.168453
-1263.512415,200,107.68739
-1025.955035,200,108.043743
-891.748666,200,108.562307
-1571.691191,200,108.913056
-1055.285805,200,109.259723
-873.210169,200,109.779233
-1305.066931,200,110.126061
-1110.817738,200,110.631632
-982.561557,200,110.971791
-881.303814,200,111.325248
-1151.448956,200,111.839597
-1038.354454,200,112.188684
-986.176664,200,112.698358
-1077.592803,200,113.062356
-1079.197264,200,113.421564
-1171.088002,200,113.931583
-1031.197405,200,114.278921
-1107.388695,200,114.643
-1002.032314,200,115.161861
-1022.072346,200,115.522615
-1019.647831,200,116.034418
-1229.442525,200,116.379898
-877.686014,200,116.729528
-1199.222906,200,117.244316
-972.752918,200,117.587022
-980.929526,200,118.10359
-1154.914891,200,118.449555
-1492.985063,200,118.801621
-1041.007217,200,119.31437
-884.733767,200,119.656271
-1001.796584,200,120.162537
-1100.502412,200,120.509372
-993.839681,200,120.859009
-1104.825489,200,121.368712
-1802.386331,200,121.714759
-1152.201228,200,122.229111
-969.835226,200,122.579499
-1231.890628,200,122.926598
-884.351355,200,123.436802
