# {"t_start": 1592776826.36421, "env_id": "Pendulum-v0"} 
r,l,t
-1235.314843,200,1.694918
-1129.084559,200,2.015484
-785.643596,200,2.507721
-938.191899,200,2.839619
-978.741303,200,3.16856
-861.622174,200,3.66737
-765.977308,200,4.00126
-1741.7208,200,4.507059
-1549.416985,200,4.850434
-1394.881433,200,5.192387
-1298.698929,200,5.686197
-1164.984672,200,6.018415
-1240.657798,200,6.505364
-1460.814742,200,6.832118
-829.392489,200,7.158599
-1001.594027,200,7.650283
-1424.707536,200,7.975488
-752.415356,200,8.467021
-902.767423,200,8.79861
-965.425933,200,9.120411
-1218.54882,200,9.605867
-989.39877,200,9.929304
-1367.08472,200,10.261376
-1647.679247,200,10.748331
-1223.671941,200,11.082852
-1008.420111,200,11.589952
-1038.106349,200,11.934748
-1317.016303,200,12.270798
-1632.084821,200,12.762981
-1076.632081,200,13.088295
-908.781296,200,13.586227
-1347.301705,200,13.921304
-1006.886674,200,14.246691
-912.777394,200,14.733431
-1848.871314,200,15.062552
-992.933291,200,15.549901
-1326.627411,200,15.877864
-1606.35941,200,16.21121
-1510.941171,200,16.706989
-1091.088547,200,17.036537
-1802.571443,200,17.528427
-1051.633102,200,17.865238
-997.480227,200,18.188801
-1079.392855,200,18.685625
-1482.749178,200,19.025907
-1072.972305,200,19.372279
-1505.230854,200,19.869141
-976.471516,200,20.207335
-968.342795,200,20.709495
-922.853806,200,21.047539
-1076.958845,200,21.38528
-967.834506,200,21.895524
-755.996061,200,22.230524
-903.251533,200,22.721223
-743.266827,200,23.054962
-1608.623613,200,23.384018
-1071.423883,200,23.880951
-970.854569,200,24.209298
-1655.068597,200,24.694552
-1133.115859,200,25.027728
-1035.40986,200,25.358222
-1114.155366,200,25.857471
-1089.818413,200,26.18348
-1088.836698,200,26.52331
-1660.794079,200,27.017718
-1016.136668,200,27.34574
-1027.140793,200,27.842975
-1314.641511,200,28.176164
-1315.891696,200,28.510648
-1103.520321,200,29.010078
-1138.998534,200,29.341656
-1090.194348,200,29.836959
-1103.295939,200,30.16327
-904.357697,200,30.495647
-1146.734826,200,30.985097
-1514.088693,200,31.314256
-1100.695404,200,31.825888
-1482.82497,200,32.152557
-1748.675005,200,32.486734
-1235.75977,200,32.979891
-908.16326,200,33.305921
-1002.133027,200,33.799245
-1517.759873,200,34.125444
-1532.146543,200,34.455484
-1530.228057,200,34.945028
-1044.220271,200,35.276327
-1062.417161,200,35.605712
-1013.130257,200,36.098761
-1039.70472,200,36.426584
-1425.719416,200,36.920249
-1145.384923,200,37.257487
-1179.202591,200,37.590373
-875.260163,200,38.080223
-1525.366756,200,38.415143
-1016.748242,200,38.910027
-1581.380202,200,39.24203
-1340.938371,200,39.584503
-1069.1642,200,40.082285
-1035.393667,200,40.423148
-1199.252959,200,40.926866
-1044.321281,200,41.2543
-1174.625051,200,41.57907
-1186.595148,200,42.082278
-1062.751364,200,42.410756
-1166.988857,200,42.891526
-1359.246739,200,43.213624
-967.339514,200,43.536645
-1107.274356,200,44.027826
-1015.996604,200,44.36587
-1096.874506,200,44.705157
-891.012528,200,45.200035
-1190.624912,200,45.5287
-1122.582253,200,46.024836
