# {"t_start": 1592780765.4978335, "env_id": "Pendulum-v0"} 
r,l,t
-1097.702242,200,1.69128
-964.896203,200,2.012577
-1371.625929,200,2.505377
-1230.03583,200,2.829283
-1442.614994,200,3.159468
-1031.190475,200,3.653485
-1727.832603,200,3.983859
-1387.617173,200,4.471301
-1737.538746,200,4.797662
-1034.018443,200,5.133975
-1080.69688,200,5.620916
-1488.096063,200,5.965542
-1821.221928,200,6.46042
-1340.15333,200,6.793396
-1514.759037,200,7.122707
-1436.203151,200,7.614761
-1631.963701,200,7.942792
-1225.503563,200,8.43197
-1598.006077,200,8.778576
-1237.115874,200,9.117577
-889.342871,200,9.609731
-1024.296377,200,9.951406
-1148.751024,200,10.302461
-968.970649,200,10.803962
-1084.434262,200,11.141078
-1632.367252,200,11.649569
-935.332648,200,12.014162
-1000.361697,200,12.356993
-1781.642819,200,12.856608
-1041.041962,200,13.195602
-1068.586726,200,13.688818
-1055.941127,200,14.015623
-860.912538,200,14.348479
-1089.119311,200,14.849632
-1339.724192,200,15.192854
-1043.408377,200,15.691071
-1046.739855,200,16.030089
-1796.00121,200,16.365294
-870.988336,200,16.866665
-1586.790593,200,17.199911
-1303.726259,200,17.690362
-912.395907,200,18.024293
-1658.788676,200,18.360834
-779.02691,200,18.864111
-992.429772,200,19.203608
-865.847528,200,19.54058
-1069.656499,200,20.036257
-1022.059861,200,20.381839
-862.15393,200,20.890129
-1463.348453,200,21.234855
-1023.633766,200,21.568965
-1054.060469,200,22.079926
-1055.721846,200,22.40569
-1101.308142,200,22.895247
-1131.779911,200,23.224148
-1216.480659,200,23.552506
-1092.57412,200,24.041704
-1270.003805,200,24.374513
-1194.194057,200,24.867323
-1037.483209,200,25.201989
-1578.914583,200,25.534499
-1087.812202,200,26.035314
-1033.746245,200,26.365207
-1072.036259,200,26.688946
-1034.579762,200,27.184992
-1267.278177,200,27.511243
-1206.146028,200,27.998659
-1515.61806,200,28.327919
-984.682026,200,28.653259
-1061.596336,200,29.151802
-1603.241068,200,29.478387
-1080.999342,200,29.970753
-1597.671902,200,30.309944
-1410.297472,200,30.644352
-1156.934211,200,31.142231
-1206.49284,200,31.470508
-1195.939439,200,31.975529
-1154.681143,200,32.308606
-1210.674816,200,32.633293
-976.887266,200,33.131866
-1239.501312,200,33.459548
-1006.97902,200,33.952535
-1231.909926,200,34.292638
-1244.74542,200,34.625299
-952.424355,200,35.12529
-1058.398069,200,35.460981
-1004.257112,200,35.790638
-1440.745251,200,36.284383
-1163.311906,200,36.610413
-1458.273378,200,37.10102
-1389.661907,200,37.429659
-954.849846,200,37.758456
-1024.531468,200,38.255601
-942.358376,200,38.584943
-1255.547241,200,39.080379
-1136.731154,200,39.40886
-1151.09281,200,39.731119
-1174.873282,200,40.221081
-1225.629575,200,40.549293
-1576.854025,200,41.039188
-1279.777957,200,41.368112
-1157.949878,200,41.696595
-1055.476378,200,42.20762
-1158.64835,200,42.544401
-1241.903584,200,43.03937
-1430.828791,200,43.371412
-1104.52876,200,43.701673
-1567.184675,200,44.194025
-1056.648388,200,44.521563
-1512.960656,200,44.854555
-1059.751371,200,45.362289
-1029.917565,200,45.702543
-1032.705874,200,46.197067
-1024.363099,200,46.524713
-1209.854269,200,46.850921
-1260.784875,200,47.345169
-1133.740094,200,47.670569
-1203.565924,200,48.155571
-1202.528835,200,48.473237
-1151.510062,200,48.802413
-1109.447412,200,49.300283
-1487.994301,200,49.625647
-1184.982353,200,50.117295
-1139.634236,200,50.447915
-1519.654527,200,50.77611
-1164.021981,200,51.269319
-1289.015347,200,51.599103
-1492.4649,200,51.930158
-1060.687174,200,52.442077
-1231.279466,200,52.771808
-1168.235521,200,53.264269
-1426.227289,200,53.589649
-1260.788439,200,53.915994
-1000.432772,200,54.415131
-1036.300224,200,54.748093
-1513.126547,200,55.242211
-1286.591254,200,55.570379
-1221.836927,200,55.899401
-1699.134731,200,56.396175
-1132.764596,200,56.721947
-1230.987068,200,57.207414
-1248.842272,200,57.541761
-1112.737051,200,57.87413
-1052.959922,200,58.361142
-1126.567575,200,58.685024
-1124.634419,200,59.178018
-1057.432109,200,59.505332
-1723.80253,200,59.833085
-1042.480536,200,60.330086
-1051.697125,200,60.662393
-1245.736339,200,60.993706
-1136.389142,200,61.493708
-1214.916923,200,61.818305
-1548.589765,200,62.328092
-1235.147617,200,62.656443
-1103.796727,200,62.983232
-1102.304366,200,63.479303
-1113.188532,200,63.809476
-1149.828017,200,64.30466
-1143.095784,200,64.640831
-1137.586665,200,64.969473
-1326.2255,200,65.471632
-1203.82804,200,65.806766
-1008.594956,200,66.302918
-1177.243919,200,66.633745
-1173.553074,200,66.964276
-1527.242684,200,67.461577
-1391.224441,200,67.785712
-1175.049052,200,68.274987
-1179.433145,200,68.601874
-1193.075441,200,68.933064
-1277.692725,200,69.437497
-1202.248498,200,69.772835
-1193.360141,200,70.104351
-1135.414821,200,70.601749
-1258.859938,200,70.934741
-1672.99163,200,71.425374
-1047.285593,200,71.75236
-1043.189762,200,72.081744
-1021.244524,200,72.590007
-1186.561658,200,72.924453
-1264.998512,200,73.429805
-1209.83518,200,73.76461
-1213.206529,200,74.094118
-1139.762373,200,74.589609
-1705.62532,200,74.921903
-1243.194588,200,75.424954
-1182.732602,200,75.763141
-1053.947645,200,76.096844
-1163.64291,200,76.587888
-1244.357922,200,76.919355
-1192.011962,200,77.253241
-1134.753841,200,77.742839
-1100.19668,200,78.077448
-1217.674848,200,78.566442
-1002.00052,200,78.890636
-1590.024075,200,79.234556
-1656.240138,200,79.737925
-1186.994044,200,80.085852
-1127.50651,200,80.584929
-1240.841369,200,80.924069
-1528.093592,200,81.260056
-1053.076915,200,81.759943
-1181.87958,200,82.104894
-1186.875614,200,82.610029
-1153.900673,200,82.952073
-1030.253458,200,83.290211
-1276.403397,200,83.794554
-1085.732813,200,84.126552
-1171.720252,200,84.618191
-1198.373889,200,84.948016
-1570.88989,200,85.278588
-1140.933649,200,85.772673
-1125.050571,200,86.104806
-1162.775837,200,86.430805
-1131.924639,200,86.921966
-1146.25234,200,87.254562
-1098.949866,200,87.752204
-1211.363089,200,88.087391
-1581.306797,200,88.418387
-1181.751503,200,88.911648
-1118.956992,200,89.250329
-1176.04737,200,89.739083
-1150.889758,200,90.066956
-1053.536781,200,90.401708
-1189.267015,200,90.887308
-1239.335189,200,91.21771
-1184.852517,200,91.709062
-1580.456352,200,92.036709
-1163.660594,200,92.371933
-1113.025326,200,92.867183
-1060.910956,200,93.199226
-1153.899745,200,93.689998
-1144.670166,200,94.014365
-1195.987319,200,94.350826
-1253.470686,200,94.840201
-1180.16274,200,95.168184
-1441.045475,200,95.504673
-1216.144456,200,95.997739
-1219.971841,200,96.32763
-1295.481316,200,96.818554
-1173.480591,200,97.15245
-1836.012437,200,97.482189
-1121.913747,200,97.970778
-1232.074962,200,98.302365
-1299.525821,200,98.799917
-1159.21908,200,99.128856
-1181.052975,200,99.45278
-1150.775009,200,99.952304
-1175.17553,200,100.290664
-1170.972204,200,100.781583
-1112.478559,200,101.125187
-1241.216571,200,101.469614
-1198.290173,200,101.969213
-1179.453394,200,102.30197
-1124.875299,200,102.628969
-1497.184747,200,103.135759
-1252.839125,200,103.464201
-1145.71606,200,103.97021
-1139.185863,200,104.314693
-1190.880977,200,104.647854
-1213.384083,200,105.147328
-1244.480846,200,105.477269
-1043.608399,200,105.971518
-1344.277416,200,106.298571
-1247.55251,200,106.632372
-1340.410097,200,107.126612
-1275.219343,200,107.451986
-1158.866724,200,107.941518
-1257.502475,200,108.271046
-1274.058175,200,108.598903
-1342.7536,200,109.102462
-1231.39982,200,109.431611
-1159.620866,200,109.923116
-1407.589408,200,110.254967
-1234.827284,200,110.58511
-1159.798635,200,111.080346
-1188.493019,200,111.409143
-1280.043472,200,111.733752
-1268.611911,200,112.226311
-1155.394502,200,112.557165
-1136.865294,200,113.057627
-1235.617232,200,113.384032
-1333.009958,200,113.710911
-1241.726412,200,114.207988
-1278.547183,200,114.546177
-1272.368839,200,115.037576
-1238.722772,200,115.374575
-1345.108372,200,115.717897
-1105.56056,200,116.218199
-1157.002126,200,116.550775
-1229.300417,200,117.048953
-1188.187,200,117.387407
-1157.692114,200,117.715593
-1276.791988,200,118.214109
-1580.417866,200,118.540945
-1563.417733,200,119.034751
-1174.344252,200,119.368612
-1475.642826,200,119.699709
-1287.353177,200,120.199559
-1253.891921,200,120.536683
-1278.251995,200,120.877273
-1281.600937,200,121.385006
-1321.135603,200,121.714705
-1103.147005,200,122.293879
-1220.108136,200,122.631712
-1261.652507,200,122.968401
-1167.159926,200,123.485523
-1332.346215,200,123.821645
-1201.52574,200,124.321183
