# {"t_start": 1592780765.4777353, "env_id": "Pendulum-v0"} 
r,l,t
-1287.070595,200,1.71126
-1226.447481,200,2.032507
-961.721992,200,2.525423
-1464.189732,200,2.84925
-1383.542071,200,3.179509
-1277.563916,200,3.673533
-1703.1286,200,4.003841
-1372.754212,200,4.491247
-1601.544286,200,4.817581
-1075.597961,200,5.153966
-1763.089174,200,5.640975
-1538.048051,200,5.985524
-761.952114,200,6.480344
-1692.954051,200,6.813423
-1080.434824,200,7.142643
-1324.578668,200,7.634426
-1500.812945,200,7.962766
-1463.247136,200,8.451901
-1629.79874,200,8.79859
-1044.508338,200,9.137562
-1551.266754,200,9.629651
-1039.33085,200,9.971432
-1032.295937,200,10.322419
-761.858528,200,10.823887
-973.285706,200,11.161088
-1486.356594,200,11.669568
-1051.063755,200,12.034091
-939.757919,200,12.376985
-1503.06512,200,12.876534
-1058.935536,200,13.215619
-1370.742165,200,13.70874
-1109.188401,200,14.035667
-1030.495138,200,14.368423
-1209.517107,200,14.869565
-1755.112887,200,15.212859
-876.11697,200,15.71109
-1063.02047,200,16.050023
-969.252909,200,16.385214
-1571.84254,200,16.886564
-1099.914777,200,17.219887
-1060.804755,200,17.71028
-1091.912543,200,18.044206
-1027.359327,200,18.380779
-1032.828421,200,18.884043
-1255.573689,200,19.223631
-889.178814,200,19.560569
-874.03717,200,20.056279
-1109.312987,200,20.401835
-1018.116815,200,20.910144
-1115.206147,200,21.254867
-978.603085,200,21.588825
-1027.992259,200,22.099858
-1420.179293,200,22.425717
-1127.542404,200,22.915219
-1696.8899,200,23.24416
-1067.80933,200,23.572442
-749.449208,200,24.061635
-1117.707849,200,24.394461
-1468.86234,200,24.887336
-1468.585862,200,25.221959
-1572.174334,200,25.554473
-1188.670308,200,26.055236
-1268.085702,200,26.385127
-1033.52663,200,26.708865
-1109.228257,200,27.204933
-1081.681818,200,27.53117
-989.973331,200,28.018606
-1181.780854,200,28.347779
-1205.523469,200,28.673204
-1096.220007,200,29.171476
-1709.852736,200,29.498322
-1156.759996,200,29.99068
-1177.217445,200,30.329945
-1071.328563,200,30.664245
-1185.332123,200,31.16216
-1253.983142,200,31.49043
-1369.279234,200,31.995465
-1341.371904,200,32.328658
-1230.157068,200,32.653228
-1093.559822,200,33.151844
-1643.781739,200,33.479488
-1186.359533,200,33.972467
-1292.992804,200,34.312639
-1175.398216,200,34.645232
-1155.565729,200,35.145193
-1237.3151,200,35.480908
-1135.672293,200,35.810693
-1209.261325,200,36.304288
-882.789299,200,36.630368
-1676.59739,200,37.120972
-1648.745101,200,37.449676
-1197.991341,200,37.778205
-1252.376297,200,38.275609
-1029.919175,200,38.604951
-1182.624251,200,39.100342
-1206.376317,200,39.42886
-1123.482912,200,39.751065
-1192.19223,200,40.241138
-1032.352724,200,40.569214
-1154.568194,200,41.05918
-1048.914814,200,41.388111
-1200.866813,200,41.71659
-1324.090353,200,42.227541
-1202.837838,200,42.564356
-1214.889797,200,43.05895
-1152.569518,200,43.391338
-1146.749002,200,43.721599
-1043.454017,200,44.214072
-1203.802489,200,44.541489
-1041.546456,200,44.874488
-1219.605036,200,45.382292
-1051.477514,200,45.722604
-1129.715072,200,46.217015
-1109.491476,200,46.544641
-1569.003785,200,46.870921
-1586.050509,200,47.365173
-1119.529354,200,47.690525
-1040.909613,200,48.175538
-1046.70202,200,48.493155
-1355.232005,200,48.822349
-1105.009919,200,49.319951
-1205.205332,200,49.645581
-1236.192589,200,50.137261
-1139.155986,200,50.467834
-1142.145817,200,50.796115
-1027.11968,200,51.289236
-1153.563073,200,51.619048
-1189.586388,200,51.95015
-1150.8144,200,52.462017
-1169.168135,200,52.791861
-1268.225476,200,53.284173
-1085.441045,200,53.609564
-1284.921183,200,53.935575
-1186.046241,200,54.435067
-1186.657978,200,54.768061
-1186.732938,200,55.262185
-1085.623111,200,55.590398
-1207.260385,200,55.919307
-1383.921198,200,56.416162
-1030.702063,200,56.741874
-1058.781109,200,57.227345
-1148.80337,200,57.561625
-1098.548083,200,57.894104
-1129.842084,200,58.381076
-1038.448155,200,58.704967
-1194.309137,200,59.197942
-1595.934636,200,59.525259
-1176.345843,200,59.852883
-1169.737728,200,60.350008
-1223.167885,200,60.682195
-1219.91452,200,61.01363
-1133.550323,200,61.513637
-1185.674578,200,61.838183
-1200.103028,200,62.34806
-1189.021597,200,62.676366
-1417.362384,200,63.003098
-1274.150349,200,63.4993
-1198.762549,200,63.829409
-1139.298296,200,64.324674
-1176.590175,200,64.660757
-1179.397565,200,64.989441
-1258.087124,200,65.491641
-1181.170637,200,65.8267
-1261.391853,200,66.322847
-1223.9949,200,66.653675
-1243.649859,200,66.984265
-1281.192793,200,67.481472
-1156.261798,200,67.805649
-1171.595107,200,68.294966
-1234.997026,200,68.621832
-1205.026623,200,68.952997
-1325.942959,200,69.457461
-1201.135016,200,69.792757
-1414.166228,200,70.124257
-1197.451635,200,70.621789
-1119.788398,200,70.954674
-1173.464219,200,71.445246
-1208.878718,200,71.77234
