# {"t_start": 1592780765.494203, "env_id": "Pendulum-v0"} 
r,l,t
-1349.859311,200,1.694868
-1157.756342,200,2.016165
-880.447724,200,2.508971
-1058.004263,200,2.832877
-897.276449,200,3.163096
-931.914689,200,3.657112
-1085.828212,200,3.987449
-1729.357613,200,4.47489
-1727.274874,200,4.801258
-1467.943667,200,5.137561
-1246.794771,200,5.624559
-1212.107701,200,5.969135
-1518.934108,200,6.464021
-1708.848967,200,6.796985
-937.231833,200,7.126293
-1163.743309,200,7.618098
-1736.659077,200,7.946385
-973.681548,200,8.435556
-999.009017,200,8.782164
-771.725281,200,9.121172
-1522.251825,200,9.613318
-866.794642,200,9.955031
-1530.518599,200,10.306034
-1612.545449,200,10.807556
-1219.261513,200,11.144686
-1081.019434,200,11.653166
-972.887431,200,12.017749
-1562.398142,200,12.360579
-1704.531904,200,12.860191
-969.308813,200,13.199222
-886.580121,200,13.692411
-1075.765732,200,14.019245
-888.184619,200,14.352061
-1045.515076,200,14.853234
-1765.626723,200,15.196444
-806.424167,200,15.69469
-1190.815746,200,16.033718
-1396.696763,200,16.368886
-1338.027328,200,16.870528
-768.784447,200,17.203504
-1684.574147,200,17.693954
-1043.608137,200,18.027883
-1039.239833,200,18.364424
-1100.663794,200,18.867641
-1585.338849,200,19.207234
-1200.864389,200,19.544182
-1551.116858,200,20.039825
-985.045895,200,20.385423
-1074.608142,200,20.893749
-902.431645,200,21.238442
-1038.523122,200,21.572546
-1006.537645,200,22.083513
-1205.938486,200,22.409286
-1048.38127,200,22.898832
-1045.077393,200,23.227735
-1128.124551,200,23.556132
-1068.865223,200,24.045269
-1158.189336,200,24.378107
-1686.868176,200,24.870908
-1153.611555,200,25.205578
-1053.950032,200,25.538095
-1046.474106,200,26.038909
-990.14941,200,26.368797
-1004.722287,200,26.69263
-1720.580035,200,27.18858
-1041.533028,200,27.514837
-1123.760354,200,28.002239
-1128.114674,200,28.331514
-1267.584901,200,28.656847
-1236.510434,200,29.155143
-1222.623599,200,29.481972
-883.346165,200,29.974338
-1037.145659,200,30.313534
-1105.955983,200,30.647932
-995.837941,200,31.145828
-1300.58428,200,31.474133
-1075.274706,200,31.979155
-1674.995467,200,32.312233
-1696.217739,200,32.636885
-1290.322235,200,33.13545
-1003.314873,200,33.463138
-786.350425,200,33.956121
-1532.106488,200,34.296259
-1730.917699,200,34.628891
-1766.608833,200,35.128877
-1158.833186,200,35.464581
-1194.128708,200,35.794266
-1029.954975,200,36.287965
-1173.533031,200,36.614001
-1192.620755,200,37.10461
-1105.11839,200,37.433257
-1142.173695,200,37.761755
-1163.889503,200,38.259194
-1716.612593,200,38.588527
-1083.164599,200,39.083899
-1313.992137,200,39.412453
-1512.384545,200,39.73471
-1194.640311,200,40.224706
-1268.517594,200,40.552875
-1232.85422,200,41.042784
-1051.327771,200,41.371728
-1165.007005,200,41.700183
-1105.49887,200,42.211201
-1181.847514,200,42.548025
-1217.907165,200,43.042563
-1156.623263,200,43.375005
-996.100474,200,43.705258
-1162.077913,200,44.19765
-1172.85062,200,44.525154
-1013.160501,200,44.858149
-1186.09104,200,45.36589
-1088.867956,200,45.706504
-1217.527687,200,46.200752
-1116.446263,200,46.528304
-1061.715832,200,46.854516
-1185.645524,200,47.348759
-1169.00502,200,47.674157
-1170.397266,200,48.159164
-1133.93105,200,48.476825
-1162.131235,200,48.806043
-1200.749665,200,49.303574
-1169.333994,200,49.629241
-1154.137442,200,50.120892
-910.638244,200,50.451538
-1127.671026,200,50.779696
-1150.566261,200,51.272894
-1153.297927,200,51.602692
-1123.781557,200,51.933743
-1074.31789,200,52.445663
-1109.163183,200,52.775433
-1077.066294,200,53.267856
-1048.52831,200,53.593243
-1274.034644,200,53.919299
-1227.80842,200,54.418715
-1008.532793,200,54.751669
