# {"t_start": 1592780765.4893367, "env_id": "Pendulum-v0"} 
r,l,t
-1275.093337,200,1.699721
-1127.692702,200,2.021001
-1575.120719,200,2.513843
-1418.323868,200,2.837717
-1475.887006,200,3.167949
-1754.882257,200,3.661959
-1817.184938,200,3.992288
-1791.877931,200,4.479744
-1057.97804,200,4.80607
-883.259728,200,5.142411
-1665.412381,200,5.629425
-1843.104518,200,5.973958
-1190.099165,200,6.468841
-1775.075624,200,6.801875
-1235.711187,200,7.131147
-642.804115,200,7.62292
-1761.192086,200,7.951235
-1830.430569,200,8.440413
-1018.693538,200,8.787023
-1841.080257,200,9.126014
-1100.9624,200,9.618141
-1187.112338,200,9.959876
-1154.95342,200,10.310881
-961.513042,200,10.81238
-1730.74747,200,11.149552
-1179.415575,200,11.658005
-1135.262811,200,12.022581
-998.730432,200,12.365427
-986.393316,200,12.865056
-932.400705,200,13.204065
-1091.515308,200,13.697236
-1113.169982,200,14.024093
-891.4669,200,14.356883
-880.997637,200,14.858066
-1320.842305,200,15.201292
-1023.11656,200,15.699511
-1311.477829,200,16.038524
-1211.01545,200,16.373716
-775.553257,200,16.875074
-1825.445679,200,17.208341
-1750.9837,200,17.698777
-1246.159252,200,18.032696
-1090.411152,200,18.369261
-1013.784884,200,18.872507
-1334.180068,200,19.212057
-979.517098,200,19.549048
-1014.435578,200,20.0447
-1152.964744,200,20.390279
-1300.404357,200,20.898596
-1195.518293,200,21.243286
-1138.284484,200,21.577368
-1073.90629,200,22.088337
-1535.076988,200,22.414159
-1032.105279,200,22.903657
-1115.033944,200,23.232598
-1017.093953,200,23.560937
-1652.556563,200,24.050098
-1100.075445,200,24.382935
-1251.561986,200,24.875758
-1387.079195,200,25.210448
-1049.391856,200,25.54295
-1605.716362,200,26.043737
-1218.678356,200,26.373625
-1162.793669,200,26.697358
-1238.780001,200,27.193433
-1131.587573,200,27.519664
-1558.047531,200,28.007066
-1161.084205,200,28.33635
-1093.173974,200,28.661678
-1054.98268,200,29.15997
-1221.473142,200,29.486804
-1743.672114,200,29.979192
-1132.920703,200,30.318369
-1502.707679,200,30.652765
-1585.763933,200,31.15065
-1654.341167,200,31.478924
-1204.927731,200,31.983956
-1129.232923,200,32.317092
-1229.013402,200,32.641707
-1054.129694,200,33.140294
-1581.653658,200,33.467961
-1052.708966,200,33.96095
-1134.947307,200,34.301081
-1199.433365,200,34.633713
-1125.331575,200,35.133709
-908.301115,200,35.469401
-1564.350849,200,35.799127
-1035.753085,200,36.292788
-1155.334282,200,36.618829
-1184.21468,200,37.109462
-1435.978396,200,37.43813
-1160.708209,200,37.766601
-1053.678361,200,38.264041
-1108.222103,200,38.593368
-1765.651525,200,39.088748
-1039.522559,200,39.417294
-1195.541255,200,39.739549
-1132.17774,200,40.22957
-1053.233703,200,40.5577
-1077.134776,200,41.047617
-1172.900958,200,41.37654
-1158.415911,200,41.705044
-1545.062489,200,42.216061
-1146.131951,200,42.552831
-897.148298,200,43.047429
-956.749667,200,43.379828
-1272.993017,200,43.710083
-1050.031306,200,44.202497
-1206.711256,200,44.529974
-1129.968563,200,44.862965
-1131.439958,200,45.370755
-1685.555249,200,45.71103
-1600.079609,200,46.205481
-1027.769306,200,46.533127
-1190.531907,200,46.859352
-1191.499098,200,47.353602
-1306.297382,200,47.678996
-1195.918363,200,48.164005
-1052.000487,200,48.481648
-1202.204837,200,48.810845
-1175.002801,200,49.308426
-1166.358152,200,49.634063
-1055.002368,200,50.125742
-1205.397344,200,50.456342
-1155.997244,200,50.784541
-1277.026095,200,51.277733
-1532.041593,200,51.607525
-1276.37267,200,51.938584
-1660.04947,200,52.450486
-1438.504797,200,52.780281
-1285.815942,200,53.272663
-1666.270847,200,53.598064
-1181.238705,200,53.924089
-1091.344327,200,54.423544
-1217.609273,200,54.756494
-1213.006892,200,55.250622
-1210.012749,200,55.57882
-1175.918742,200,55.907817
-1536.701549,200,56.404595
-1213.074583,200,56.730357
-1395.929342,200,57.215834
-1380.408124,200,57.55012
-1187.011432,200,57.88254
-1134.587637,200,58.369551
-1379.191978,200,58.693439
-1544.850688,200,59.186424
-1034.507397,200,59.513755
-1146.151091,200,59.841389
-1041.782797,200,60.338507
-1270.624115,200,60.670691
-1265.691126,200,61.002119
-1184.679563,200,61.502125
-1113.674843,200,61.826721
-1123.053679,200,62.336547
-1179.224376,200,62.664851
-1145.607703,200,62.991611
-1151.415701,200,63.487736
-1060.015791,200,63.817919
-1251.050916,200,64.31312
-1219.02634,200,64.649253
-1247.83151,200,64.977959
-1189.708941,200,65.480067
-1155.895304,200,65.815178
-1202.671616,200,66.311363
-1195.330526,200,66.64219
-1144.054795,200,66.972696
-1152.276303,200,67.469995
-1305.691039,200,67.794126
-1195.726626,200,68.283424
-1258.906323,200,68.610293
-1328.616666,200,68.941504
-1285.072115,200,69.445939
-1272.106159,200,69.781278
-1114.505829,200,70.112746
-1161.964015,200,70.610184
-1339.323256,200,70.943192
-1172.270398,200,71.433727
-1308.895433,200,71.760818
-1134.203112,200,72.09016
-1037.411924,200,72.598419
-1170.535291,200,72.932894
-1115.699034,200,73.438253
-1039.72438,200,73.772839
-1156.970223,200,74.102552
-1016.833887,200,74.59806
-1228.549875,200,74.930267
-1279.945122,200,75.433387
